7.596504033299275038e-01,2.377462861390414531e-02
7.589701321578473658e-01,2.266327909068822227e-02
7.590821292457589076e-01,2.327692673754945540e-02
7.590210021803807106e-01,2.297158085167021191e-02
7.595829667070365110e-01,2.279319993830976332e-02
7.595120153929881823e-01,2.274567721041581211e-02
7.594894564171268403e-01,2.348793991154045704e-02
7.597664883531015656e-01,2.361697361182276550e-02
7.594540321067985156e-01,2.341958551260753252e-02
7.590899329201619139e-01,2.318817975534730527e-02
7.593151195426991462e-01,2.451939046842753142e-02
7.591596564880350728e-01,2.322427949142430448e-02
7.587119463254499152e-01,2.319919614996202029e-02
7.592079052000383355e-01,2.269786021811813492e-02
